id;nombre_grupo;instagram;facebook;twiter;linked_in;tipo_grupo;tipo_consumo;valor_suscripcion;impuesto;reglas_grupo;audio;audio_content_type;video;video_content_type;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type
1;payment invoice Arkansas;sticky Re-contextualized orchid;Investor;virtual Indiana Frozen;New Zealand Regional Chicken;INTERNO;PAGO;6062;IVA19;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;deposit Canyon;web services;Saint Martin;dot-com;Codes specifically reserved for testing purposes Generic upward-trending;PATROCINADO;PAGO;20918;IVA19;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;enhance invoice Intelligent;Optimization Administrator;Metrics Mayotte black;functionalities Savings Account;orchid;PUBLICO;GRATIS;73212;IVA0;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;Strategist index Pizza;synthesize customer loyalty;withdrawal;back-end Infrastructure;program Borders Sports;INTERNO;PAGO;63436;IPOCONSUMO8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;Pizza;transmitter Gorgeous;Ameliorated grow;deposit Fresh bottom-line;Agent Metrics;PATROCINADO;GRATIS;5770;IVA0;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Innovative New Hampshire killer;overriding Dynamic;Principal Small Cambridgeshire;back up;Industrial;PUBLICO;PAGO;43661;IPOCONSUMO8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;compressing Plastic e-business;Configuration Regional deliverables;indexing XML Cook Islands;Illinois;empowering;PATROCINADO;GRATIS;29524;IPOCONSUMO8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;backing up parallelism Baht;world-class hacking Cambridgeshire;Aruba discrete;Program embrace;generate Toys;EXTERNO;PAGO;30419;IVA6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;TCP;microchip;contingency alarm payment;synthesizing e-markets;National;PUBLICO;PAGO;40575;IVA0;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;withdrawal;relationships;driver Ball haptic;web-enabled Checking Account;executive Personal Loan Account;PUBLICO;GRATIS;10251;IVA19;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
