id;nombre_grupo;instagram;facebook;twiter;linked_in;tipo_grupo;tipo_consumo;valor_suscripcion;impuesto;reglas_grupo;audio;audio_content_type;video;video_content_type;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type
1;Sleek Plastic Car matrix;Diverse;Home;Team-oriented Movies;lavender contingency alarm;INTERNO;GRATIS;81802;ICO;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;Principal redundant;ivory index Montenegro;withdrawal;relationships;driver Ball haptic;INTERNO;PAGO;29655;ICO;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;haptic;Bedfordshire holistic Division;Chicken Fish Practical;Direct Pula bus;global Jewelery Intelligent Wooden Pants;PATROCINADO;GRATIS;67105;IVA6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;grow;Buckinghamshire;circuit implement;optical;Jewelery;INTERNO;GRATIS;54643;IVA0;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;Cambridgeshire Wooden Data;Uruguay architect Fresh;back-end Guyana Dollar Money Market Account;SAS;Buckinghamshire Gorgeous Plastic Soap Intranet;EXTERNO;GRATIS;39068;ICO;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Personal Loan Account killer;AI Checking Account Seamless;asymmetric e-services;Gourde US Dollar Small Concrete Pants matrix;invoice Leone deposit;EXTERNO;PAGO;27631;IVA6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;Tasty;Frozen mesh;magenta Michigan pink;optimize mission-critical;Berkshire;EXTERNO;PAGO;92552;IVA6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;payment;deposit;Coordinator Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;PUBLICO;PAGO;88299;ICO;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Credit Card Account whiteboard;e-commerce;incubate;Optimized Views Integration;bus Savings Account;EXTERNO;GRATIS;32704;ICO;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;Forward;AGP navigating;system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;PATROCINADO;PAGO;1374;IVA0;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
