id;registro_fecha;tipo_entrada;tipo_ingreso;tiempo_maximo
1;2019-08-19T04:52:32;INGRESO;Oficina;false
2;2019-08-19T17:53:35;INGRESO;Oficina;true
3;2019-08-19T03:19:31;INGRESO;Espacio_Libre;true
4;2019-08-19T05:02:12;INGRESO;Reserva;false
5;2019-08-19T10:43:25;INGRESO;Espacio_Libre;true
6;2019-08-18T23:32:53;INGRESO;Reserva;false
7;2019-08-18T23:00:20;INGRESO;Oficina;true
8;2019-08-18T23:22:02;SALIDA;Espacio_Libre;false
9;2019-08-19T05:12:38;SALIDA;Reserva;false
10;2019-08-19T07:16:17;INGRESO;Reserva;true
