id;nombre;descripcion;telefono_negocio;numero_puestos;tarifa;fotografia;fotografia_content_type;impuesto
1;SAS deposit;Saint Barthelemy;generating Savings Account Indian Rupee;37525;78379;../fake-data/blob/hipster.png;image/png;IVA19
2;backing up calculating Electronics;Accounts cross-platform pricing structure;compressing;47031;87665;../fake-data/blob/hipster.png;image/png;ICO
3;payment optical;Savings Account;withdrawal Clothing;17837;321;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
4;Bacon evolve;Utah Mission;protocol Awesome;22543;56148;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
5;Money Market Account Sports initiative;Rustic Handcrafted Plastic Fish;Developer indigo connecting;52029;44019;../fake-data/blob/hipster.png;image/png;ICO
6;Cloned architect;Auto Loan Account;parse capacitor model;17348;42124;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
7;Som;calculating scale West Virginia;mint green Maine;97964;33451;../fake-data/blob/hipster.png;image/png;IVA0
8;Tennessee;neutral Cambridgeshire;solid state;5613;25929;../fake-data/blob/hipster.png;image/png;IVA0
9;Squares;View Buckinghamshire;deposit;4984;72793;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
10;Rustic Concrete Soap Wooden unleash;withdrawal Solutions Gorgeous Steel Car;Computers;27571;24697;../fake-data/blob/hipster.png;image/png;IVA19
