id;titulo;descripcion;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;tipo_contenido;contenido;fecha
1;Shirt;mindshare metrics;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19
2;capacitor Creative driver;deposit Handmade Concrete Bacon Small Rubber Pizza;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GENERAL;../fake-data/blob/hipster.txt;2019-08-19
3;Rustic Investment Account;reboot Fantastic Steel Gloves;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-19
4;withdrawal HDD Checking Account;deposit Direct;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GENERAL;../fake-data/blob/hipster.txt;2019-08-19
5;reboot;Refined Granite Chips Fresh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INTERNO;../fake-data/blob/hipster.txt;2019-08-19
6;Meadow;Maryland;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-18
7;pink Row;deposit navigating Uzbekistan Sum;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19
8;PNG;Flat cross-platform;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GENERAL;../fake-data/blob/hipster.txt;2019-08-19
9;Customer;seize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-19
10;Bedfordshire Table;Steel Legacy;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INTERNO;../fake-data/blob/hipster.txt;2019-08-19
