id;titulo;descripcion;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;tipo_contenido;contenido;fecha
1;Refined Steel Table;compressing Future;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INTERNO;../fake-data/blob/hipster.txt;2019-08-19T13:36:51
2;Beauty Orchestrator;Mobility;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GENERAL;../fake-data/blob/hipster.txt;2019-08-18T21:27:26
3;Clothing SMS Bulgaria;moderator transparent;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INTERNO;../fake-data/blob/hipster.txt;2019-08-19T00:43:05
4;Strategist;Zimbabwe Dollar;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T04:34:11
5;Rustic Steel Cheese Accounts quantifying;program calculating Checking Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T02:24:14
6;fresh-thinking;utilize Incredible Plastic Towels Generic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T17:20:12
7;SQL Taka;Cambridgeshire;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T02:43:00
8;Dalasi white;foreground virtual Marketing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T05:45:40
9;overriding Nicaragua;Supervisor;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T01:31:43
10;cyan;Cambridgeshire Locks Tennessee;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GENERAL;../fake-data/blob/hipster.txt;2019-08-19T07:07:43
