id;registro_fecha_entrada;registro_fecha_salida;estado_reserva
1;2019-08-20T13:39:08;2019-08-20T01:53:34;Activa
2;2019-08-19T21:25:10;2019-08-19T22:59:18;Cerrada
3;2019-08-19T18:09:12;2019-08-20T04:04:15;Ocupada
4;2019-08-19T21:47:43;2019-08-20T13:45:01;Ocupada
5;2019-08-20T07:36:51;2019-08-20T12:34:46;Extendida
6;2019-08-19T20:54:25;2019-08-20T09:14:15;Cancelada
7;2019-08-20T10:54:23;2019-08-20T07:51:47;Reservada
8;2019-08-19T22:59:50;2019-08-19T22:13:51;Cancelada
9;2019-08-20T04:08:28;2019-08-20T04:29:11;Activa
10;2019-08-20T05:41:55;2019-08-20T10:12:03;Reservada
