id;registro_fecha_entrada;registro_fecha_salida;estado_reserva
1;2019-08-19T19:13:10;2019-08-19T07:27:36;Extendida
2;2019-08-19T02:59:12;2019-08-19T04:33:19;Activa
3;2019-08-18T23:43:14;2019-08-19T09:38:17;Cerrada
4;2019-08-19T03:21:45;2019-08-19T19:19:02;Reservada
5;2019-08-19T13:10:53;2019-08-19T18:08:47;Reservada
6;2019-08-19T02:28:27;2019-08-19T14:48:17;Reservada
7;2019-08-19T16:28:25;2019-08-19T13:25:49;Cerrada
8;2019-08-19T04:33:52;2019-08-19T03:47:53;Extendida
9;2019-08-19T09:42:30;2019-08-19T10:03:13;Reservada
10;2019-08-19T11:15:57;2019-08-19T15:46:05;Ocupada
