id;registro_fecha_entrada;registro_fecha_salida;estado_reserva
1;2019-08-19T19:55:51;2019-08-19T08:10:17;Cancelada
2;2019-08-19T03:41:53;2019-08-19T05:16:01;Ocupada
3;2019-08-19T00:25:56;2019-08-19T10:20:58;Reservada
4;2019-08-19T04:04:26;2019-08-19T20:01:44;Cancelada
5;2019-08-19T13:53:35;2019-08-19T18:51:29;Activa
6;2019-08-19T03:11:08;2019-08-19T15:30:58;Cancelada
7;2019-08-19T17:11:06;2019-08-19T14:08:31;Activa
8;2019-08-19T05:16:34;2019-08-19T04:30:34;Cerrada
9;2019-08-19T10:25:11;2019-08-19T10:45:55;Ocupada
10;2019-08-19T11:58:39;2019-08-19T16:28:46;Cancelada
