id;nombre;descripcion;valor_minimo;valor_maximo
1;Junctions Towels parse;Awesome Metal Chips Practical syndicate;80381;98921
2;Vision-oriented Infrastructure;hierarchy;22011;7000
3;array Checking Account;dynamic Islands protocol;65672;34994
4;Solutions architect quantifying;Berkshire Kids primary;77280;10367
5;Ergonomic Rubber Cheese interfaces;haptic navigate;80300;67747
6;hack Baby;Credit Card Account;74225;38662
7;deposit;Regional hack;90822;25823
8;Home Loan Account systems reboot;Nevada invoice Gloves;47392;41497
9;port aggregate Kansas;Persistent;21491;86151
10;JSON firewall;salmon Awesome Belarussian Ruble;38279;44385
