id;nombre;descripcion;valor_minimo;valor_maximo
1;reboot Identity Electronics;Berkshire calculate;49256;55957
2;US Dollar withdrawal;SAS;40680;12323
3;Tenge;generate Fresh;19641;88988
4;hacking Borders hard drive;Cambridgeshire withdrawal;22982;97023
5;Identity calculate;Wooden;57087;85470
6;Ball;tan Shirt programming;28570;60385
7;Wisconsin New Hampshire enable;incentivize solid state customized;8701;33748
8;bus South Carolina;Chips Netherlands Antillian Guilder;22050;25264
9;Tajikistan;Persevering optimizing;65;62347
10;Auto Loan Account Generic Cotton Cheese Decentralized;Oval;35121;19950
