id;titulo;descripcion;tipo_contenido;contenido;fecha;audio;audio_content_type;video;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type;estado_publicacion;tipo_consumo;valor;impuesto
1;tan empower;Response;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-19T00:07:20;../fake-data/blob/hipster.png;image/png;Guadeloupe;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;GRATIS;38987;IPOCONSUMO8
2;port Credit Card Account encoding;capacitor Creative driver;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T03:16:52;../fake-data/blob/hipster.png;image/png;Metal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;PAGO;41894;ICO
3;reboot bandwidth;Zloty visionary;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T16:25:34;../fake-data/blob/hipster.png;image/png;Rubber Pizza Fish;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;RECHAZADO;GRATIS;99126;ICO
4;relationships heuristic Avon;integrate Direct;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T04:06:15;../fake-data/blob/hipster.png;image/png;navigating;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;44641;ICO
5;Terrace Virginia index;success;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T19:06:04;../fake-data/blob/hipster.png;image/png;visualize Haiti Bedfordshire;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;GRATIS;94664;IVA0
6;withdrawal deposit;optimize redundant;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T05:13:14;../fake-data/blob/hipster.png;image/png;next-generation salmon;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;PAGO;96401;IPOCONSUMO8
7;red;synergize Shirt Home;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-18T23:42:28;../fake-data/blob/hipster.png;image/png;productize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;8820;IVA6
8;utilize;Director generate;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T01:28:25;../fake-data/blob/hipster.png;image/png;transmitting;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;PAGO;96641;IPOCONSUMO8
9;Architect;Auto Loan Account;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T02:07:46;../fake-data/blob/hipster.png;image/png;middleware local area network bluetooth;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;RECHAZADO;PAGO;71088;IVA6
10;Investor array;Track Rustic Soft Cheese;INTERNO;../fake-data/blob/hipster.txt;2019-08-19T13:08:27;../fake-data/blob/hipster.png;image/png;TCP Usability;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;GRATIS;86354;IPOCONSUMO8
