id;titulo;descripcion;tipo_contenido;contenido;fecha;audio;audio_content_type;video;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type;estado_publicacion;tipo_consumo;valor;impuesto
1;Refined Cotton Chicken navigating;Bulgarian Lev interactive;GENERAL;../fake-data/blob/hipster.txt;2019-08-20T00:01:31;../fake-data/blob/hipster.png;image/png;Secured revolutionize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;PAGO;1230;IVA0
2;Kyat syndicate;Table;INTERNO;../fake-data/blob/hipster.txt;2019-08-20T05:53:27;../fake-data/blob/hipster.png;image/png;Pants Beauty withdrawal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;PAGO;60577;ICO
3;Minnesota Handcrafted Keyboard;Bedfordshire Industrial Borders;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T15:58:37;../fake-data/blob/hipster.png;image/png;initiatives utilize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;83548;IVA6
4;info-mediaries ADP;Assistant Western Sahara;INSTITUCIONAL;../fake-data/blob/hipster.txt;2019-08-19T15:07:30;../fake-data/blob/hipster.png;image/png;utilize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;APROBADO;GRATIS;76190;IVA0
5;B2C compressing;mint green Sleek Plastic Chicken contextually-based;INTERNO;../fake-data/blob/hipster.txt;2019-08-20T00:12:02;../fake-data/blob/hipster.png;image/png;Architect;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;73457;IPOCONSUMO8
6;lime enable;RSS;INTERNO;../fake-data/blob/hipster.txt;2019-08-19T16:21:55;../fake-data/blob/hipster.png;image/png;array Kenya;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;14879;IVA6
7;Borders function Bedfordshire;salmon index;GENERAL;../fake-data/blob/hipster.txt;2019-08-20T05:29:51;../fake-data/blob/hipster.png;image/png;bus Principal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;GRATIS;99612;IVA0
8;compressing Future;structure;GENERAL;../fake-data/blob/hipster.txt;2019-08-20T01:56:30;../fake-data/blob/hipster.png;image/png;Savings Account Mobility Shoes;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;RECHAZADO;PAGO;35871;IPOCONSUMO8
9;auxiliary Strategist olive;bypassing 24 hour Books;INTERNO;../fake-data/blob/hipster.txt;2019-08-19T15:42:07;../fake-data/blob/hipster.png;image/png;quantifying 1080p IB;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;PAGO;68740;IPOCONSUMO8
10;Generic multi-byte;Taka Industrial Sleek;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19T19:07:25;../fake-data/blob/hipster.png;image/png;sensor;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;PAGO;28100;IVA6
