id;mensaje;sender;read;delivered;sent;fecha
1;Small;18903;true;true;false;2019-08-19T03:18:36
2;Credit Card Account;89572;false;true;true;2019-08-19T09:15:49
3;end-to-end;94044;true;false;false;2019-08-18T22:07:47
4;copying;12992;false;true;true;2019-08-18T23:40:26
5;South Carolina;90719;true;true;false;2019-08-19T10:20:01
6;seize Usability Burundi Franc;11602;true;false;false;2019-08-19T06:55:11
7;Web calculating;67584;false;false;false;2019-08-19T14:22:09
8;SMTP Chips radical;12960;true;true;true;2019-08-18T21:48:55
9;attitude-oriented;47540;true;true;true;2019-08-18T20:29:02
10;Fantastic;49857;true;false;true;2019-08-18T23:41:29
