id;mensaje;sender;read;delivered;sent;fecha
1;National backing up;70938;false;true;false;2019-08-20T13:26:17
2;interface internet solution;90606;true;false;false;2019-08-19T20:47:45
3;XSS Sleek Cotton Chicken;76230;false;false;true;2019-08-20T07:46:41
4;sky blue Frozen RAM;57535;false;false;true;2019-08-20T05:00:37
5;leading-edge Ball synergies;33209;false;false;true;2019-08-19T20:27:20
6;Future-proofed withdrawal;57064;false;true;false;2019-08-19T22:16:48
7;Virgin Islands, British IB;67558;false;true;true;2019-08-19T18:16:41
8;Auto Loan Account high-level maroon;15232;false;true;false;2019-08-19T21:08:56
9;Functionality;60329;false;false;true;2019-08-20T12:45:32
10;Azerbaijanian Manat West Virginia;99020;true;false;true;2019-08-20T01:27:16
