id;mensaje;sender;read;delivered;sent;fecha
1;Analyst;53191;true;false;false;2019-08-19T14:06:39
2;red;92563;false;false;false;2019-08-19T07:00:13
3;pricing structure;14706;false;false;false;2019-08-19T13:22:22
4;bypassing productize envisioneer;47400;true;false;true;2019-08-18T16:37:04
5;Western Sahara Gorgeous Personal Loan Account;15158;false;false;false;2019-08-18T17:11:47
6;generate Liaison;47787;true;true;true;2019-08-19T12:27:14
7;Streamlined indexing B2C;82681;false;true;false;2019-08-19T12:14:31
8;Berkshire;67738;false;false;true;2019-08-18T20:33:28
9;Guadeloupe Towels;58298;false;true;false;2019-08-19T12:52:53
10;indexing maroon;78238;true;true;true;2019-08-19T09:16:56
