id;identificaciontitular;nombre_titular;apellido_titular;numero_cuenta;tipo_cuenta;codigo_seguridad;fecha_vencimiento
1;yellow Shoes;Open-source multi-tasking;Data;Moldova archive;monitor morph;networks Granite Computer;2019-08-19
2;Bacon Cocos (Keeling) Islands card;multi-byte;Universal;supply-chains Licensed connecting;Sleek Rubber Computer Solutions;invoice Cambridgeshire;2019-08-19
3;digital;Savings Account action-items;Human navigate Idaho;virtual;transmitter;bandwidth Trinidad and Tobago Dollar Licensed;2019-08-19
4;Landing;Mouse Re-engineered;RSS sky blue Intelligent;model;Savings Account;deposit Integrated;2019-08-19
5;Sleek Wooden Chips bi-directional;Russian Ruble deploy;Roads feed;Director;bypassing;array Virginia;2019-08-19
6;Gorgeous Generic Investor;monetize;Future-proofed extensible;convergence;Handcrafted Soft Car Profit-focused Ethiopia;Credit Card Account Pataca Function-based;2019-08-19
7;olive;Coordinator;efficient Producer;Hill Awesome Rubber Computer;Directives payment override;Indonesia;2019-08-19
8;Stravenue back up;moratorium Consultant;Markets Cross-group;Liaison Industrial;Accounts Dominican Republic quantifying;Generic Cloned;2019-08-19
9;RAM Auto Loan Account Buckinghamshire;protocol;Plastic;encompassing;evolve plug-and-play;Lithuania;2019-08-19
10;morph Village Auto Loan Account;Sausages online;Planner navigating;Cambridgeshire;Granite quantifying;CFA Franc BEAC Syrian Arab Republic;2019-08-19
