id;comentario;fecha;me_gusta;seguir
1;../fake-data/blob/hipster.txt;2019-08-19T13:57:10;false;true
2;../fake-data/blob/hipster.txt;2019-08-19T14:07:39;true;false
3;../fake-data/blob/hipster.txt;2019-08-19T00:27:52;false;true
4;../fake-data/blob/hipster.txt;2019-08-19T06:14:26;true;false
5;../fake-data/blob/hipster.txt;2019-08-19T16:19:49;true;true
6;../fake-data/blob/hipster.txt;2019-08-19T02:27:49;false;false
7;../fake-data/blob/hipster.txt;2019-08-19T07:50:19;false;false
8;../fake-data/blob/hipster.txt;2019-08-18T22:35:30;false;true
9;../fake-data/blob/hipster.txt;2019-08-19T04:39:00;true;false
10;../fake-data/blob/hipster.txt;2019-08-19T13:14:32;true;false
