id;recurso;tipo;unidad_medida;valor_unitario;valor_1_h;valor_2_h;valor_3_h;valor_4_h;valor_5_h;valor_6_h;valor_7_h;valor_8_h;valor_9_h;valor_10_h;valor_11_h;valor_12_h;impuesto;foto;foto_content_type;video;video_content_type
1;Computers;Tiempo;bleeding-edge;42477;73273;21534;60673;59709;67287;59480;8114;37220;95149;33303;83849;88496;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;maroon Home Loan Account compress;Cantidad;Dynamic South Carolina;53833;33360;26885;86519;36844;91525;89534;85982;66646;3500;78738;78737;45434;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;navigating Berkshire Nigeria;Tiempo;networks;50008;29238;78509;44391;59884;2191;20109;30104;59023;50263;40763;5617;46952;IVA6;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;synthesize;Cantidad;Computer Hat Licensed Concrete Sausages;66421;74677;88169;72056;81412;82648;68513;44620;11043;80584;28918;796;30980;ICO;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;navigate Refined;Tiempo;virtual withdrawal syndicate;27149;94112;23178;87631;31860;10256;90355;39273;7764;55337;82887;50313;34889;IPOCONSUMO8;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Silver copying RSS;Tiempo;Som Fish;69394;38480;22959;48937;11755;42960;16528;74062;199;86297;71873;53188;73240;IVA6;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;initiatives;Tiempo;Idaho;11841;51922;21189;60775;31100;24535;16693;5773;24372;39103;26760;23420;33567;IPOCONSUMO8;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;Personal Loan Account Massachusetts;Cantidad;Som El Salvador Colon US Dollar Mouse;50011;32755;41195;54668;87052;57540;63141;2214;53250;94511;11539;69662;60563;IVA6;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Developer;Tiempo;Djibouti Franc generate Group;77648;1812;61133;79275;85730;6904;67324;47425;40811;56067;88561;62842;22190;IVA0;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;Saint Kitts and Nevis indexing transmitting;Cantidad;Mission Bacon;85497;40456;88255;48434;46630;1336;7569;40973;38782;64777;80353;1550;90177;ICO;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
