id;nombre_producto;descripcion;inventariables;valor;impuesto;video;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;imagen_3;imagen_3_content_type;imagen_4;imagen_4_content_type;imagen_5;imagen_5_content_type;imagen_6;imagen_6_content_type
1;Officer cutting-edge secured line;Botswana application website;false;90129;ICO;programming back-end Bike;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;Fresh Ergonomic program;Fresh out-of-the-box;false;19126;IVA6;synthesizing Streets Engineer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;Music feed;extranet;true;381;ICO;SMTP;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;Assistant;analyzing;true;34038;IVA19;Shoes;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;systems;Interactions SSL transmit;true;5909;ICO;UAE Dirham Florida Fantastic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;brand Synergistic;Brunei Darussalam synergize;true;80235;IPOCONSUMO8;Practical Soft Chair;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;Specialist Fresh card;Internal synthesize optical;false;98179;IPOCONSUMO8;motivating RSS;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;magenta;Bahrain;false;26331;IVA19;secured line;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;true;33040;ICO;Awesome Streamlined;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;4th generation interfaces zero tolerance;COM Norfolk Island Gorgeous Fresh Bike;true;48837;ICO;Lead Vatu;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
