id;descripcion;estatus;count;badge;time;send_time;grupo
1;local area network bluetooth;EnLinea;3945;85255;hard drive Future;2019-08-19T13:19:02;true
2;Investor array;Desconectado;54932;12482;wireless;2019-08-19T09:52:32;false
3;Automotive Liaison Applications;Desconectado;86354;49193;function Bedfordshire;2019-08-19T03:57:20;false
4;index maximize;EnLinea;72571;86557;Architect content generating;2019-08-18T22:08:44;true
5;mobile Fall;EnLinea;84696;29843;Business-focused structure Monitored;2019-08-19T15:45:18;true
6;Savings Account Mobility Shoes;EnLinea;87204;69253;Rubber moderator;2019-08-19T07:53:06;true
7;B2B program Uzbekistan;Desconectado;82846;8981;Books;2019-08-19T15:26:03;true
8;quantifying protocol;EnLinea;93709;76892;invoice program calculating;2019-08-19T01:46:04;false
9;target;Desconectado;6600;30613;Botswana invoice;2019-08-19T02:38:43;true
10;Small Frozen Computer Taiwan neural-net;EnLinea;84207;79451;sensor;2019-08-19T15:17:19;false
