id;descripcion;estatus;count;badge;time;send_time;grupo
1;payment invoice Arkansas;Desconectado;14080;89607;synthesizing leverage;2019-08-20T07:33:45;false
2;haptic invoice orchestrate;EnLinea;33734;29050;Mountains Senior feed;2019-08-20T12:41:57;true
3;Solutions;EnLinea;13427;41564;internet solution compress dot-com;2019-08-19T15:24:53;true
4;Generic upward-trending 1080p;Desconectado;45859;4389;Pizza Manors;2019-08-20T09:10:18;true
5;Peso Uruguayo Uruguay Peso en Unidades Indexadas;Desconectado;79314;52723;enhance invoice Intelligent;2019-08-19T22:54:55;true
6;Administrator capacitor;Desconectado;91938;59356;Intelligent Rubber Chair;2019-08-19T14:38:39;false
7;synthesizing;Desconectado;52145;95289;Producer orchestrate RSS;2019-08-19T19:38:17;true
8;Enterprise-wide;EnLinea;96016;56508;program Borders Sports;2019-08-20T13:58:31;true
9;cultivate Czech Republic;Desconectado;84804;51468;primary Managed Ameliorated;2019-08-20T04:31:33;false
10;deposit Fresh bottom-line;Desconectado;49467;4491;connect expedite;2019-08-20T04:46:23;false
