id;descripcion;estatus;count;badge;time;send_time;grupo
1;Locks Intelligent;Desconectado;5235;85895;maroon Somalia applications;2019-08-19T03:11:57;false
2;invoice Row;Desconectado;3593;29530;Frozen deposit;2019-08-19T02:44:41;true
3;Technician;EnLinea;71320;46815;Vermont;2019-08-19T18:25:21;false
4;open-source;EnLinea;78201;51586;attitude-oriented calculating;2019-08-19T20:07:05;false
5;National backing up;Desconectado;40428;33024;Investor 24/7;2019-08-19T03:04:28;false
6;Associate Iceland Syrian Pound;EnLinea;26725;77292;Bulgaria;2019-08-18T21:02:48;true
7;Alabama;Desconectado;80715;36773;Ball;2019-08-19T10:01:07;false
8;encompassing;Desconectado;57064;135;monitoring payment;2019-08-18T21:05:25;true
9;Armenian Dram Tonga synthesizing;EnLinea;39800;15232;Senior;2019-08-19T03:25:40;false
10;Phased Berkshire bypass;Desconectado;99020;94272;haptic;2019-08-18T20:40:45;true
