id;titular_factura;tipo_persona;periodicidad_facturacion;maximo_monto;valor
1;Music Savings Account;NATURAL;BIMESTRAL;16082;6420
2;Kentucky maximized;JURIDICA;QUINCENAL;60002;72188
3;payment;NATURAL;QUINCENAL;10279;98666
4;Steel Berkshire;JURIDICA;MENSUAL;8786;88253
5;Small bypassing;NATURAL;SEMANAL;82144;20015
6;Chicken;JURIDICA;BIMESTRAL;3158;59477
7;Checking Account Home Loan Account orchestration;JURIDICA;BIMESTRAL;66082;89481
8;Montserrat synthesizing;JURIDICA;QUINCENAL;15954;47927
9;Savings Account utilisation Hill;JURIDICA;BIMESTRAL;65326;22845
10;Designer;JURIDICA;SEMANAL;25768;84045
